﻿#,"REDCap MLM"
#,"v16.1.6"
#,"2026-04-14 17:11:52"
#,"How to use this file: Any information above the column title row is purely informational and will be ignored during import. The column title row must remain intact, i.e. the row 'section,type,name,index,kind,text' (the delimiter can be either comma, as shown, or semicolon or tab) and be the first non-empty line that is not staring with # (denoting comments). The essential lines are those with 'translation' or 'value' in the 'kind' column. In these lines, the translation (or value) in the 'text' column can be edited. All other lines (except the 'hash' kind. see below) are ignored when the file is imported. Do not change the contents of the 'section', 'type', 'name', 'index', and 'kind' columns at all. Furthermore, subsets of this file can be created and used at will, as long as the rules layed out above are observed. The 'hash'-kind rows are not essential, but assist in tracking if a default value has changed since the file was created, and thus a translation may be out of date. During an import operation, a best-effort approach is taken. Any items that cannot be matched during import will be silently ignored. Thus, a cross-project import of field translations would only work for fields of the same name."
#,
section,type,name,index,kind,text
fieldTranslations,enum,cancer_outcome,3,hash,"e9d2ef211b"
fieldTranslations,enum,cancer_outcome,3,translation,"Rétabli"
fieldTranslations,header,cancer_surgery,,hash,"b89cc7874b"
fieldTranslations,header,cancer_surgery,,translation,"<p style=""text-align: left; font-size: 14pt;font-style: Calibri;""><strong>HISTORIQUE DES TRAITEMENTS CONTRE LE CANCER</strong></p>"
fieldTranslations,label,cancer_surgery,,hash,"6aaa3c7ed4"
fieldTranslations,label,cancer_surgery,,translation,"Le participant, a-t-il subi une intervention chirurgicale pour ce cancer ?"
fieldTranslations,label,cancer_surgury_num,,hash,"6baa39c119"
fieldTranslations,label,cancer_surgury_num,,translation,"(Si oui) Combien d'interventions chirurgicales ?"
fieldTranslations,note,cancer_surgury_num,,hash,"3d38696878"
fieldTranslations,note,cancer_surgury_num,,translation,"Nombre d'interventions chirurgicales."
fieldTranslations,label,cancer_surgery_name,,hash,"aa552bc20d"
fieldTranslations,label,cancer_surgery_name,,translation,"(Si oui) Précisez la/les intervention(s) chirurgicale(s) :"
fieldTranslations,label,cancer_chemo,,hash,"2631e5895e"
fieldTranslations,label,cancer_chemo,,translation,"Le participant, a-t-il reçu un traitement par chimiothérapie pour ce cancer ?"
fieldTranslations,enum,cancer_chemo,1,hash,"5397e0583f"
fieldTranslations,enum,cancer_chemo,1,translation,"Oui"
fieldTranslations,enum,cancer_chemo,0,hash,"816c52fd2b"
fieldTranslations,enum,cancer_chemo,0,translation,"Non"
fieldTranslations,enum,cancer_chemo,-992,hash,"3bb9b8e85c"
fieldTranslations,enum,cancer_chemo,-992,translation,"Je ne sais pas"
fieldTranslations,label,chemo_ongoing,,hash,"76916bdee4"
fieldTranslations,label,chemo_ongoing,,translation,"Est ce que la chimiothérapie en cours ?"
fieldTranslations,label,cancer_chemo_complete,,hash,"59ab8714ae"
fieldTranslations,label,cancer_chemo_complete,,translation,"Précisez la date de fin de la chimiothérapie :"
fieldTranslations,note,cancer_chemo_complete,,hash,"d7e5fe50fe"
fieldTranslations,note,cancer_chemo_complete,,translation,"JJ-MM-AAAA"
fieldTranslations,label,cancer_radiotherapy,,hash,"38769f163f"
fieldTranslations,label,cancer_radiotherapy,,translation,"Le participant, a-t-il reçu un traitement par radiothérapie pour ce cancer ?"
fieldTranslations,enum,cancer_radiotherapy,1,hash,"5397e0583f"
fieldTranslations,enum,cancer_radiotherapy,1,translation,"Oui"
fieldTranslations,enum,cancer_radiotherapy,0,hash,"816c52fd2b"
fieldTranslations,enum,cancer_radiotherapy,0,translation,"Non"
fieldTranslations,enum,cancer_radiotherapy,-992,hash,"3bb9b8e85c"
fieldTranslations,enum,cancer_radiotherapy,-992,translation,"Je ne sais pas"
fieldTranslations,label,radio_ongoing,,hash,"edcdd5e833"
fieldTranslations,label,radio_ongoing,,translation,"Est ce que la radiothérapie en cours ?"
fieldTranslations,label,cancer_radio_complete,,hash,"6db3901e91"
fieldTranslations,label,cancer_radio_complete,,translation,"Précisez la date en cas de fin de la radiothérapie :"
fieldTranslations,note,cancer_radio_complete,,hash,"d7e5fe50fe"
fieldTranslations,note,cancer_radio_complete,,translation,"JJ-MM-AAAA"
fieldTranslations,label,cancer_hormonal_tx,,hash,"8b57227f70"
fieldTranslations,label,cancer_hormonal_tx,,translation,"Le participant, a-t-il reçu une thérapie hormonale pour ce cancer ?"
fieldTranslations,enum,cancer_hormonal_tx,1,hash,"5397e0583f"
fieldTranslations,enum,cancer_hormonal_tx,1,translation,"Oui"
fieldTranslations,enum,cancer_hormonal_tx,0,hash,"816c52fd2b"
fieldTranslations,enum,cancer_hormonal_tx,0,translation,"Non"
fieldTranslations,enum,cancer_hormonal_tx,-992,hash,"3bb9b8e85c"
fieldTranslations,enum,cancer_hormonal_tx,-992,translation,"Je ne sais pas"
fieldTranslations,label,cancer_hormonal_complete,,hash,"62ba4b9526"
fieldTranslations,label,cancer_hormonal_complete,,translation,"Précisez la date, si le traitement hormonal est terminé :"
fieldTranslations,note,cancer_hormonal_complete,,hash,"d7e5fe50fe"
fieldTranslations,note,cancer_hormonal_complete,,translation,"JJ-MM-AAAA"
fieldTranslations,label,cancer_other_tx,,hash,"4d5b2a5cf3"
fieldTranslations,label,cancer_other_tx,,translation,"Le participant, a-t-il reçu d'autres types de thérapie pour ce cancer ?"
fieldTranslations,enum,cancer_other_tx,1,hash,"5397e0583f"
fieldTranslations,enum,cancer_other_tx,1,translation,"Oui"
fieldTranslations,enum,cancer_other_tx,0,hash,"816c52fd2b"
fieldTranslations,enum,cancer_other_tx,0,translation,"Non"
fieldTranslations,enum,cancer_other_tx,-992,hash,"3bb9b8e85c"
fieldTranslations,enum,cancer_other_tx,-992,translation,"Je ne sais pas"
fieldTranslations,label,cancer_other_tx_spec,,hash,"b16b07a428"
fieldTranslations,label,cancer_other_tx_spec,,translation,"(Si oui) Précisez le(s) type(s) de traitement reçu pour ce cancer :"
fieldTranslations,label,cancer_progtx_version,,hash,"0b834ba649"
fieldTranslations,label,cancer_progtx_version,,translation,"Pronostic du cancer et historique des traitements - Version 3.0 de l'instrument, sortie en jan 2022
Standards Phénotypiques H3ABioNet et H3Africa"
fieldTranslations,header,cancer_prognosis_treatment_complete,,hash,"c91e0b9151"
fieldTranslations,header,cancer_prognosis_treatment_complete,,translation,"Statut du formulaire"
fieldTranslations,label,cancer_prognosis_treatment_complete,,hash,"fc84b4a6d8"
fieldTranslations,label,cancer_prognosis_treatment_complete,,translation,"Complet?"
fieldTranslations,enum,cancer_prognosis_treatment_complete,0,hash,"387fd1bbc1"
fieldTranslations,enum,cancer_prognosis_treatment_complete,0,translation,"Incomplet"
fieldTranslations,enum,cancer_prognosis_treatment_complete,1,hash,"eb27a190c0"
fieldTranslations,enum,cancer_prognosis_treatment_complete,1,translation,"Non vérifié"
fieldTranslations,enum,cancer_prognosis_treatment_complete,2,hash,"1f5a1abf2f"
fieldTranslations,enum,cancer_prognosis_treatment_complete,2,translation,"Complet"
fieldTranslations,header,cancer_screendate,,hash,"5e08a8fa9d"
fieldTranslations,header,cancer_screendate,,translation,"<p style=""text-align: left; font-size: 14pt;font-style: Calibri;""><strong>DÉPISTAGES DU CANCER</strong></p>"
fieldTranslations,label,cancer_screendate,,hash,"299c39e623"
fieldTranslations,label,cancer_screendate,,translation,"Date de collecte des informations sur le dépistage du cancer :"
fieldTranslations,note,cancer_screendate,,hash,"d7e5fe50fe"
fieldTranslations,note,cancer_screendate,,translation,"JJ-MM-AAAA"
fieldTranslations,label,cancer_chestxray,,hash,"e6ec945222"
fieldTranslations,label,cancer_chestxray,,translation,"Une radiographie du thorax ?"
fieldTranslations,label,cancer_bloodstool,,hash,"c3d35d2863"
fieldTranslations,label,cancer_bloodstool,,translation,"Un test pour détecter du sang dans les selles ?"
fieldTranslations,label,cancer_colonexam,,hash,"4090698505"
fieldTranslations,label,cancer_colonexam,,translation,"Le participant a-t-il subi une coloscopie, une sigmoïdoscopie ou un lavement baryté pour l'examen du côlon et du rectum ?"
fieldTranslations,label,cancer_mammogram,,hash,"401d63dd8e"
fieldTranslations,label,cancer_mammogram,,translation,"Une mammographie ?"
fieldTranslations,label,cancer_livertest,,hash,"6e9e06503e"
fieldTranslations,label,cancer_livertest,,translation,"Un test sanguin pour le cancer du foie ?"
fieldTranslations,label,cancer_papsmear,,hash,"391704eb7c"
fieldTranslations,label,cancer_papsmear,,translation,"(SI FEMME) un frottis ?"
fieldTranslations,label,cancer_pelvicexam,,hash,"b84a62f315"
fieldTranslations,label,cancer_pelvicexam,,translation,"(SI FEMME) un examen pelvien"
fieldTranslations,label,cancer_ovaryscan,,hash,"4bc6a64a93"
fieldTranslations,label,cancer_ovaryscan,,translation,"(SI FEMME) une échographie ou un scanner de vos ovaires ?"
fieldTranslations,label,cancer_ca125,,hash,"b45e4bfa1b"
fieldTranslations,label,cancer_ca125,,translation,"(SI FEMME) un test sanguin pour le cancer de l'ovaire (par exemple, CA-125) ?"
fieldTranslations,label,cancer_rectalexam,,hash,"926ef069d4"
fieldTranslations,label,cancer_rectalexam,,translation,"(SI HOMME) un toucher rectal de la prostate ?"
fieldTranslations,label,cancer_psa,,hash,"89c46eb982"
fieldTranslations,label,cancer_psa,,translation,"(SI HOMME) Avez vous effectué un test sanguin pour le cancer de la prostate (par exemple PSA) ?"
fieldTranslations,label,cancer_genetictest,,hash,"4440202cb4"
fieldTranslations,label,cancer_genetictest,,translation,"Avez vous effectué un test génétique pour le cancer/la susceptibilité au cancer ?"
fieldTranslations,label,cancer_screen_version,,hash,"4f444d86a0"
fieldTranslations,label,cancer_screen_version,,translation,"Dépistage du cancer - Version 2.0 de l'instrument publiée en septembre 2022
Normes phénotypiques H3ABioNet et H3Africa"
fieldTranslations,header,cancer_screenings_complete,,hash,"c91e0b9151"
fieldTranslations,header,cancer_screenings_complete,,translation,"Statut du formulaire"
fieldTranslations,label,cancer_screenings_complete,,hash,"fc84b4a6d8"
fieldTranslations,label,cancer_screenings_complete,,translation,"Complet?"
fieldTranslations,enum,cancer_screenings_complete,0,hash,"387fd1bbc1"
fieldTranslations,enum,cancer_screenings_complete,0,translation,"Incomplet"
fieldTranslations,enum,cancer_screenings_complete,1,hash,"eb27a190c0"
fieldTranslations,enum,cancer_screenings_complete,1,translation,"Non vérifié"
fieldTranslations,enum,cancer_screenings_complete,2,hash,"1f5a1abf2f"
fieldTranslations,enum,cancer_screenings_complete,2,translation,"Complet"
fieldTranslations,label,cancerfam_collectdate,,hash,"e5e25c4d56"
fieldTranslations,label,cancerfam_collectdate,,translation,"Date de collecte des informations sur les antécédents familiaux de cancer :"
fieldTranslations,note,cancerfam_collectdate,,hash,"d7e5fe50fe"
fieldTranslations,note,cancerfam_collectdate,,translation,"JJ-MM-AAAA"
fieldTranslations,header,cancer_nucmem,,hash,"7b28330940"
fieldTranslations,header,cancer_nucmem,,translation,"<p style=""text-align: left; font-size: 14pt;font-style: Calibri;""><strong>ANTÉCÉDENTS FAMILIAUX DE CANCER - APERÇU</strong></p>"
fieldTranslations,label,cancer_nucmem,,hash,"0a4b11885d"
fieldTranslations,label,cancer_nucmem,,translation,"Combien de membres de la famille nucléaire ont eu un cancer ?"
fieldTranslations,label,cancer_extmems,,hash,"27b82d123a"
fieldTranslations,label,cancer_extmems,,translation,"Combien de membres de la famille élargie ont eu un cancer ?"
fieldTranslations,label,cancerfam_version,,hash,"c178576181"
fieldTranslations,label,cancerfam_version,,translation,"Antécédents familiaux de cancer - Présentation de l'instrument, version 2.0, sortie en septembre 2022
Standards phénotypiques H3ABioNet et H3Africa"
fieldTranslations,header,cancer_family_history_complete,,hash,"c91e0b9151"
fieldTranslations,header,cancer_family_history_complete,,translation,"Statut du formulaire"
fieldTranslations,label,cancer_family_history_complete,,hash,"fc84b4a6d8"
fieldTranslations,label,cancer_family_history_complete,,translation,"Complet?"
fieldTranslations,enum,cancer_family_history_complete,0,hash,"387fd1bbc1"
fieldTranslations,enum,cancer_family_history_complete,0,translation,"Incomplet"
fieldTranslations,enum,cancer_family_history_complete,1,hash,"eb27a190c0"
fieldTranslations,enum,cancer_family_history_complete,1,translation,"Non vérifié"
fieldTranslations,enum,cancer_family_history_complete,2,hash,"1f5a1abf2f"
fieldTranslations,enum,cancer_family_history_complete,2,translation,"Complet"
fieldTranslations,label,cancer_rel_collectdate,,hash,"f2f7ebd7cf"
fieldTranslations,label,cancer_rel_collectdate,,translation,"Date de collecte des informations sur les antécédents médicaux des proches atteints de cancer :"
fieldTranslations,note,cancer_rel_collectdate,,hash,"d7e5fe50fe"
fieldTranslations,note,cancer_rel_collectdate,,translation,"JJ-MM-AAAA"
fieldTranslations,header,cancer_rel_bio_sex,,hash,"274f3b8596"
fieldTranslations,header,cancer_rel_bio_sex,,translation,"<p style=""text-align: left; font-size: 14pt;font-style: Calibri;""><strong>ANTÉCÉDENTS FAMILIAUX DE CANCER - PRONOSTIC</strong></p>"
fieldTranslations,label,cancer_rel_bio_sex,,hash,"ad14bb7aa3"
fieldTranslations,label,cancer_rel_bio_sex,,translation,"Quel est/était le sexe du parent biologique ?"
fieldTranslations,enum,cancer_rel_bio_sex,1,hash,"3f3a489c72"
fieldTranslations,enum,cancer_rel_bio_sex,1,translation,"Masculin"
fieldTranslations,enum,cancer_rel_bio_sex,2,hash,"b7c17e97d3"
fieldTranslations,enum,cancer_rel_bio_sex,2,translation,"Feminin"
fieldTranslations,enum,cancer_rel_bio_sex,3,hash,"6e6a6f2086"
fieldTranslations,enum,cancer_rel_bio_sex,3,translation,"Autre"
fieldTranslations,label,cancer_rel_alive,,hash,"1c8c82cafe"
fieldTranslations,label,cancer_rel_alive,,translation,"Le parent est-il vivant ?"
fieldTranslations,label,cancer_rel_age,,hash,"086c963905"
fieldTranslations,label,cancer_rel_age,,translation,"Quel est l'âge actuel du parent ou son âge au décès ?"
fieldTranslations,enum,cancer_rel_age,1,hash,"5d32d94ee6"
fieldTranslations,enum,cancer_rel_age,1,translation,"< 40"
fieldTranslations,enum,cancer_rel_age,2,hash,"81e793298a"
fieldTranslations,enum,cancer_rel_age,2,translation,"40 - 50"
fieldTranslations,enum,cancer_rel_age,3,hash,"8c0db36fa5"
fieldTranslations,enum,cancer_rel_age,3,translation,"51 - 64"
fieldTranslations,enum,cancer_rel_age,4,hash,"d62a7d687e"
fieldTranslations,enum,cancer_rel_age,4,translation,"65"
fieldTranslations,label,cancer_rel_diag,,hash,"5e29ad91d3"
fieldTranslations,label,cancer_rel_diag,,translation,"Précisez le premier diagnostic de cancer du proche :"
fieldTranslations,enum,cancer_rel_diag,1,hash,"bcf605d6bb"
fieldTranslations,enum,cancer_rel_diag,1,translation,"Os"
fieldTranslations,enum,cancer_rel_diag,2,hash,"97fb724268"
fieldTranslations,enum,cancer_rel_diag,2,translation,"Cerveau"
fieldTranslations,enum,cancer_rel_diag,3,hash,"2504694e3c"
fieldTranslations,enum,cancer_rel_diag,3,translation,"Sein"
fieldTranslations,enum,cancer_rel_diag,4,hash,"76ca5f2919"
fieldTranslations,enum,cancer_rel_diag,4,translation,"Col de l'utérus"
fieldTranslations,enum,cancer_rel_diag,5,hash,"63918d8194"
fieldTranslations,enum,cancer_rel_diag,5,translation,"Côlon/Rectum"
fieldTranslations,enum,cancer_rel_diag,6,hash,"d79a58dee2"
fieldTranslations,enum,cancer_rel_diag,6,translation,"Endomètre"
fieldTranslations,enum,cancer_rel_diag,7,hash,"a5de086f64"
fieldTranslations,enum,cancer_rel_diag,7,translation,"Poumon"
fieldTranslations,enum,cancer_rel_diag,8,hash,"d598be81a9"
fieldTranslations,enum,cancer_rel_diag,8,translation,"Système lymphatique"
fieldTranslations,enum,cancer_rel_diag,9,hash,"e16163ab78"
fieldTranslations,enum,cancer_rel_diag,9,translation,"Ovaire"
fieldTranslations,enum,cancer_rel_diag,10,hash,"fa21863f12"
fieldTranslations,enum,cancer_rel_diag,10,translation,"Pancréas"
fieldTranslations,enum,cancer_rel_diag,11,hash,"816f35339c"
fieldTranslations,enum,cancer_rel_diag,11,translation,"Prostate"
fieldTranslations,enum,cancer_rel_diag,12,hash,"8f57bd6132"
fieldTranslations,enum,cancer_rel_diag,12,translation,"Peau"
fieldTranslations,enum,cancer_rel_diag,13,hash,"6fba67c199"
fieldTranslations,enum,cancer_rel_diag,13,translation,"Thyroïde"
fieldTranslations,enum,cancer_rel_diag,777,hash,"6e6a6f2086"
fieldTranslations,enum,cancer_rel_diag,777,translation,"Autre"
fieldTranslations,label,cancer_rel_diag_other,,hash,"e987fb90a5"
fieldTranslations,label,cancer_rel_diag_other,,translation,"(Si autre) Précisez le premier diagnostic de cancer du proche :"
fieldTranslations,label,cancer_rel_diag_age,,hash,"bf09c89b58"
fieldTranslations,label,cancer_rel_diag_age,,translation,"Quel âge avaient-ils au moment du premier diagnostic de cancer ?"
fieldTranslations,enum,cancer_rel_diag_age,1,hash,"5d32d94ee6"
fieldTranslations,enum,cancer_rel_diag_age,1,translation,"< 40"
fieldTranslations,enum,cancer_rel_diag_age,2,hash,"81e793298a"
fieldTranslations,enum,cancer_rel_diag_age,2,translation,"40 - 50"
fieldTranslations,enum,cancer_rel_diag_age,3,hash,"8c0db36fa5"
fieldTranslations,enum,cancer_rel_diag_age,3,translation,"51 - 64"
fieldTranslations,enum,cancer_rel_diag_age,4,hash,"d62a7d687e"
fieldTranslations,enum,cancer_rel_diag_age,4,translation,"65"
fieldTranslations,label,cancer_rel_2,,hash,"c734038456"
fieldTranslations,label,cancer_rel_2,,translation,"Le parent a-t-il subi un cancer ultérieur (en excluant toute récidive) ?"
fieldTranslations,label,cancer_rel_2diag,,hash,"9384621b48"
fieldTranslations,label,cancer_rel_2diag,,translation,"(Si OUI) Quel a été leur diagnostic de cancer ultérieur ?"
fieldTranslations,enum,cancer_rel_2diag,1,hash,"bcf605d6bb"
fieldTranslations,enum,cancer_rel_2diag,1,translation,"Os"
fieldTranslations,enum,cancer_rel_2diag,2,hash,"97fb724268"
fieldTranslations,enum,cancer_rel_2diag,2,translation,"Cerveau"
fieldTranslations,enum,cancer_rel_2diag,3,hash,"2504694e3c"
fieldTranslations,enum,cancer_rel_2diag,3,translation,"Sein"
fieldTranslations,enum,cancer_rel_2diag,4,hash,"76ca5f2919"
fieldTranslations,enum,cancer_rel_2diag,4,translation,"Col de l'utérus"
fieldTranslations,enum,cancer_rel_2diag,5,hash,"63918d8194"
fieldTranslations,enum,cancer_rel_2diag,5,translation,"Côlon/Rectum"
fieldTranslations,enum,cancer_rel_2diag,6,hash,"d79a58dee2"
fieldTranslations,enum,cancer_rel_2diag,6,translation,"Endomètre"
fieldTranslations,enum,cancer_rel_2diag,7,hash,"a5de086f64"
fieldTranslations,enum,cancer_rel_2diag,7,translation,"Poumon"
fieldTranslations,enum,cancer_rel_2diag,8,hash,"d598be81a9"
fieldTranslations,enum,cancer_rel_2diag,8,translation,"Système lymphatique"
fieldTranslations,enum,cancer_rel_2diag,9,hash,"e16163ab78"
